     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
     4.045   351.910     0.006984    -0.000993     0.099751   -3007.906812183348   -3007.913280236736   -3007.915993955101
     4.045   355.955     0.007036    -0.000498     0.099751   -3007.906800430417   -3007.913213677373   -3007.915911407457
     4.045   360.000     0.007054    -0.000000     0.099751   -3007.906795695684   -3007.913143978406   -3007.915831552042
     6.067     0.000     0.010570     0.000000     0.099440   -3007.906040721290   -3007.913346663754   -3007.915425033283
     6.067     4.045     0.010544     0.000746     0.099440   -3007.906044351133   -3007.913241112347   -3007.915307033229
     6.067     8.090     0.010465     0.001487     0.099440   -3007.906059119273   -3007.913131477174   -3007.915194401724
     6.067    12.135     0.010334     0.002222     0.099440   -3007.906084916849   -3007.913018192954   -3007.915087853262
     6.067    16.180     0.010151     0.002945     0.099440   -3007.906121552923   -3007.912901727035   -3007.914988069424
     6.067    20.225     0.009918     0.003654     0.099440   -3007.906168756636   -3007.912782578805   -3007.914895692516
     6.067    24.270     0.009636     0.004345     0.099440   -3007.906226180216   -3007.912661278584   -3007.914811319572
     6.067    28.315     0.009305     0.005013     0.099440   -3007.906293402852   -3007.912538386018   -3007.914735496725
     6.067    32.360     0.008928     0.005657     0.099440   -3007.906369935350   -3007.912414487940   -3007.914668714075
     6.067    36.404     0.008507     0.006273     0.099440   -3007.906455225510   -3007.912290195744   -3007.914611401098
     6.067    40.449     0.008043     0.006857     0.099440   -3007.906548664160   -3007.912166142234   -3007.914563922662
     6.067    44.494     0.007540     0.007408     0.099440   -3007.906649591730   -3007.912042978051   -3007.914526575723
     6.067    48.539     0.006998     0.007921     0.099440   -3007.906757305278   -3007.911921367636   -3007.914499586713
     6.067    52.584     0.006422     0.008395     0.099440   -3007.906871065894   -3007.911801984841   -3007.914483109669
     6.067    56.629     0.005814     0.008827     0.099440   -3007.906990106319   -3007.911685508201   -3007.914477225132
     6.067    60.674     0.005177     0.009215     0.099440   -3007.907113638723   -3007.911572615950   -3007.914481939807
     6.067    64.719     0.004514     0.009558     0.099440   -3007.907240862447   -3007.911463980809   -3007.914497187005
     6.067    68.764     0.003829     0.009852     0.099440   -3007.907370971720   -3007.911360264629   -3007.914522827831
     6.067    72.809     0.003124     0.010098     0.099440   -3007.907503163095   -3007.911262112965   -3007.914558653109
     6.067    76.854     0.002404     0.010293     0.099440   -3007.907636642606   -3007.911170149594   -3007.914604386022
     6.067    80.899     0.001672     0.010437     0.099440   -3007.907770632489   -3007.911084971077   -3007.914659685383
     6.067    84.944     0.000932     0.010529     0.099440   -3007.907904377401   -3007.911007141411   -3007.914724149539
     6.067    88.989     0.000187     0.010568     0.099440   -3007.908037150018   -3007.910937186819   -3007.914797320801
     6.067    93.034    -0.000559     0.010555     0.099440   -3007.908168256011   -3007.910875590727   -3007.914878690351
     6.067    97.079    -0.001303     0.010489     0.099440   -3007.908297038250   -3007.910822788987   -3007.914967703571
     6.067   101.124    -0.002039     0.010371     0.099440   -3007.908422880289   -3007.910779165400   -3007.915063765663
     6.067   105.169    -0.002766     0.010202     0.099440   -3007.908545209023   -3007.910745047581   -3007.915166247549
     6.067   109.213    -0.003478     0.009981     0.099440   -3007.908663496584   -3007.910720703222   -3007.915274491904
     6.067   113.258    -0.004174     0.009711     0.099440   -3007.908777261399   -3007.910706336790   -3007.915387819281
     6.067   117.303    -0.004848     0.009392     0.099440   -3007.908886068527   -3007.910702086752   -3007.915505534217
     6.067   121.348    -0.005499     0.009027     0.099440   -3007.908989529210   -3007.910708023335   -3007.915626931251
     6.067   125.393    -0.006122     0.008617     0.099440   -3007.909087299792   -3007.910724146893   -3007.915751300790
     6.067   129.438    -0.006714     0.008163     0.099440   -3007.909179079995   -3007.910750386932   -3007.915877934703
     6.067   133.483    -0.007274     0.007669     0.099440   -3007.909264610667   -3007.910786601835   -3007.916006131638
     6.067   137.528    -0.007796     0.007137     0.099440   -3007.909343671085   -3007.910832579336   -3007.916135201946
     6.067   141.573    -0.008280     0.006569     0.099440   -3007.909416075892   -3007.910888037721   -3007.916264472182
     6.067   145.618    -0.008723     0.005969     0.099440   -3007.909481671809   -3007.910952627873   -3007.916393289148
     6.067   149.663    -0.009123     0.005339     0.099440   -3007.909540334163   -3007.911025936045   -3007.916521023411
     6.067   153.708    -0.009476     0.004682     0.099440   -3007.909591963403   -3007.911107487448   -3007.916647072299
     6.067   157.753    -0.009783     0.004002     0.099440   -3007.909636481669   -3007.911196750577   -3007.916770862340
     6.067   161.798    -0.010041     0.003302     0.099440   -3007.909673829500   -3007.911293142216   -3007.916891851144
     6.067   165.843    -0.010249     0.002585     0.099440   -3007.909703962826   -3007.911396033121   -3007.917009528750
     6.067   169.888    -0.010406     0.001856     0.099440   -3007.909726850275   -3007.911504754200   -3007.917123418396
     6.067   173.933    -0.010511     0.001117     0.099440   -3007.909742470890   -3007.911618603198   -3007.917233076830
     6.067   177.978    -0.010563     0.000373     0.099440   -3007.909750812348   -3007.911736851680   -3007.917338094094
     6.067   182.022    -0.010563    -0.000373     0.099440   -3007.909751869652   -3007.911858752262   -3007.917438092924
     6.067   186.067    -0.010511    -0.001117     0.099440   -3007.909745644424   -3007.911983545901   -3007.917532727738
     6.067   190.112    -0.010406    -0.001856     0.099440   -3007.909732144753   -3007.912110469158   -3007.917621683318
     6.067   194.157    -0.010249    -0.002585     0.099440   -3007.909711385621   -3007.912238761271   -3007.917704673252
     6.067   198.202    -0.010041    -0.003302     0.099440   -3007.909683389897   -3007.912367670910   -3007.917781438176
     6.067   202.247    -0.009783    -0.004002     0.099440   -3007.909648189886   -3007.912496462533   -3007.917851743939
     6.067   206.292    -0.009476    -0.004682     0.099440   -3007.909605829353   -3007.912624422188   -3007.917915379701
     6.067   210.337    -0.009123    -0.005339     0.099440   -3007.909556366004   -3007.912750862718   -3007.917972156122
     6.067   214.382    -0.008723    -0.005969     0.099440   -3007.909499874331   -3007.912875128276   -3007.918021903619
     6.067   218.427    -0.008280    -0.006569     0.099440   -3007.909436448766   -3007.912996598131   -3007.918064470848
     6.067   222.472    -0.007796    -0.007137     0.099440   -3007.909366207009   -3007.913114689694   -3007.918099723410
     6.067   226.517    -0.007274    -0.007669     0.099440   -3007.909289293507   -3007.913228860812   -3007.918127542868
     6.067   230.562    -0.006714    -0.008163     0.099440   -3007.909205882894   -3007.913338611335   -3007.918147826090
     6.067   234.607    -0.006122    -0.008617     0.099440   -3007.909116183370   -3007.913443483922   -3007.918160484997
     6.067   238.652    -0.005499    -0.009027     0.099440   -3007.909020439850   -3007.913543064260   -3007.918165446669
     6.067   242.697    -0.004848    -0.009392     0.099440   -3007.908918936836   -3007.913636980630   -3007.918162653889
     6.067   246.742    -0.004174    -0.009711     0.099440   -3007.908812000854   -3007.913724902970   -3007.918152066072
     6.067   250.787    -0.003478    -0.009981     0.099440   -3007.908700002413   -3007.913806541488   -3007.918133660582
     6.067   254.831    -0.002766    -0.010202     0.099440   -3007.908583357399   -3007.913881644894   -3007.918107434386
     6.067   258.876    -0.002039    -0.010371     0.099440   -3007.908462527791   -3007.913949998336   -3007.918073406041
     6.067   262.921    -0.001303    -0.010489     0.099440   -3007.908338021692   -3007.914011421145   -3007.918031617918
     6.067   266.966    -0.000559    -0.010555     0.099440   -3007.908210392595   -3007.914065764448   -3007.917982138639
     6.067   271.011     0.000187    -0.010568     0.099440   -3007.908080237873   -3007.914112908713   -3007.917925065618
     6.067   275.056     0.000932    -0.010529     0.099440   -3007.907948196467   -3007.914152761334   -3007.917860527660
     6.067   279.101     0.001672    -0.010437     0.099440   -3007.907814945785   -3007.914185254285   -3007.917788687537
     6.067   283.146     0.002404    -0.010293     0.099440   -3007.907681197818   -3007.914210341931   -3007.917709744440
     6.067   287.191     0.003124    -0.010098     0.099440   -3007.907547694526   -3007.914227999048   -3007.917623936236
     6.067   291.236     0.003829    -0.009852     0.099440   -3007.907415202524   -3007.914238219068   -3007.917531541440
     6.067   295.281     0.004514    -0.009558     0.099440   -3007.907284507134   -3007.914241012639   -3007.917432880870
     6.067   299.326     0.005177    -0.009215     0.099440   -3007.907156405920   -3007.914236406503   -3007.917328318837
     6.067   303.371     0.005814    -0.008827     0.099440   -3007.907031701714   -3007.914224442682   -3007.917218263873
     6.067   307.416     0.006422    -0.008395     0.099440   -3007.906911195315   -3007.914205178072   -3007.917103168920
     6.067   311.461     0.006998    -0.007921     0.099440   -3007.906795677901   -3007.914178684355   -3007.916983530935
     6.067   315.506     0.007540    -0.007408     0.099440   -3007.906685923317   -3007.914145048282   -3007.916859889879
     6.067   319.551     0.008043    -0.006857     0.099440   -3007.906582680298   -3007.914104372284   -3007.916732827059
     6.067   323.596     0.008507    -0.006273     0.099440   -3007.906486664799   -3007.914056775397   -3007.916602962855
     6.067   327.640     0.008928    -0.005657     0.099440   -3007.906398552494   -3007.914002394459   -3007.916470953771
     6.067   331.685     0.009305    -0.005013     0.099440   -3007.906318971591   -3007.913941385542   -3007.916337488880
     6.067   335.730     0.009636    -0.004345     0.099440   -3007.906248496064   -3007.913873925547   -3007.916203285669
     6.067   339.775     0.009918    -0.003654     0.099440   -3007.906187639375   -3007.913800213943   -3007.916069085317
     6.067   343.820     0.010151    -0.002945     0.099440   -3007.906136848815   -3007.913720474540   -3007.915935647486
     6.067   347.865     0.010334    -0.002222     0.099440   -3007.906096500545   -3007.913634957266   -3007.915803744627
     6.067   351.910     0.010465    -0.001487     0.099440   -3007.906066895370   -3007.913543939864   -3007.915674155940
     6.067   355.955     0.010544    -0.000746     0.099440   -3007.906048255350   -3007.913447729433   -3007.915547661023
     6.067   360.000     0.010570    -0.000000     0.099440   -3007.906040721291   -3007.913346663754   -3007.915425033283
     8.090     0.000     0.014073     0.000000     0.099005   -3007.905240421992   -3007.913525994283   -3007.914991794997
     8.090     4.045     0.014038     0.000993     0.099005   -3007.905245457704   -3007.913389815913   -3007.914830812826
     8.090     8.090     0.013933     0.001980     0.099005   -3007.905266086937   -3007.913247843678   -3007.914676922850
     8.090    12.135     0.013758     0.002958     0.099005   -3007.905302145194   -3007.913100590556   -3007.914531162518
