     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
   157.753   323.596     0.030472    -0.022469    -0.092556   -3007.910701725269   -3007.905391042234   -3007.915102293088
   157.753   327.640     0.031981    -0.020264    -0.092556   -3007.910780232205   -3007.905692366525   -3007.915508240979
   157.753   331.685     0.033331    -0.017958    -0.092556   -3007.910842966905   -3007.906028301678   -3007.915894813530
   157.753   335.730     0.034514    -0.015562    -0.092556   -3007.910892086872   -3007.906395650261   -3007.916260642900
   157.753   339.775     0.035526    -0.013088    -0.092556   -3007.910929613586   -3007.906790931049   -3007.916604748168
   157.753   343.820     0.036361    -0.010550    -0.092556   -3007.910957376282   -3007.907210427453   -3007.916926526031
   157.753   347.865     0.037014    -0.007959    -0.092556   -3007.910976962148   -3007.907650239463   -3007.917225734030
   157.753   351.910     0.037484    -0.005328    -0.092556   -3007.910989673895   -3007.908106338280   -3007.917502466517
   157.753   355.955     0.037766    -0.002671    -0.092556   -3007.910996495469   -3007.908574622663   -3007.917757123949
   157.753   360.000     0.037860    -0.000000    -0.092556   -3007.910998066488   -3007.909050975922   -3007.917990376143
   159.775     0.000     0.034570     0.000000    -0.093834   -3007.911102289575   -3007.909423518091   -3007.918059437975
   159.775     4.045     0.034484     0.002439    -0.093834   -3007.911098485367   -3007.909858781131   -3007.918269942420
   159.775     8.090     0.034226     0.004865    -0.093834   -3007.911087581300   -3007.910295033493   -3007.918462609643
   159.775    12.135     0.033798     0.007267    -0.093834   -3007.911069217731   -3007.910728909281   -3007.918638285070
   159.775    16.180     0.033201     0.009633    -0.093834   -3007.911042754753   -3007.911157204138   -3007.918797888336
   159.775    20.225     0.032439     0.011951    -0.093834   -3007.911007289998   -3007.911576913302   -3007.918942370856
   159.775    24.270     0.031515     0.014209    -0.093834   -3007.910961683868   -3007.911985265313   -3007.919072673837
   159.775    28.315     0.030434     0.016397    -0.093834   -3007.910904591742   -3007.912379750778   -3007.919189687840
   159.775    32.360     0.029202     0.018503    -0.093834   -3007.910834502570   -3007.912758145681   -3007.919294214880
   159.775    36.404     0.027824     0.020517    -0.093834   -3007.910749783096   -3007.913118528867   -3007.919386934105
   159.775    40.449     0.026307     0.022428    -0.093834   -3007.910648726766   -3007.913459293444   -3007.919468371931
   159.775    44.494     0.024660     0.024228    -0.093834   -3007.910529606391   -3007.913779151986   -3007.919538877445
   159.775    48.539     0.022889     0.025907    -0.093834   -3007.910390729317   -3007.914077135553   -3007.919598603787
   159.775    52.584     0.021005     0.027457    -0.093834   -3007.910230493883   -3007.914352586673   -3007.919647496000
   159.775    56.629     0.019016     0.028871    -0.093834   -3007.910047445836   -3007.914605146562   -3007.919685285772
   159.775    60.674     0.016932     0.030140    -0.093834   -3007.909840333294   -3007.914834736990   -3007.919711493213
   159.775    64.719     0.014763     0.031259    -0.093834   -3007.909608158862   -3007.915041537260   -3007.919725435681
   159.775    68.764     0.012522     0.032223    -0.093834   -3007.909350227549   -3007.915225956923   -3007.919726243506
   159.775    72.809     0.010218     0.033026    -0.093834   -3007.909066189159   -3007.915388604886   -3007.919712882171
   159.775    76.854     0.007862     0.033664    -0.093834   -3007.908756074024   -3007.915530255638   -3007.919684180446
   159.775    80.899     0.005468     0.034135    -0.093834   -3007.908420321019   -3007.915651813391   -3007.919638863752
   159.775    84.944     0.003047     0.034436    -0.093834   -3007.908059797084   -3007.915754274918   -3007.919575591850
   159.775    88.989     0.000610     0.034565    -0.093834   -3007.907675807637   -3007.915838691957   -3007.919492999948
   159.775    93.034    -0.001830     0.034522    -0.093834   -3007.907270097563   -3007.915906133967   -3007.919389742083
   159.775    97.079    -0.004260     0.034307    -0.093834   -3007.906844842695   -3007.915957652088   -3007.919264535725
   159.775   101.124    -0.006670     0.033921    -0.093834   -3007.906402631950   -3007.915994245111   -3007.919116206437
   159.775   105.169    -0.009046     0.033366    -0.093834   -3007.905946440582   -3007.916016828173   -3007.918943731477
   159.775   109.213    -0.011377     0.032645    -0.093834   -3007.905479595202   -3007.916026204980   -3007.918746281258
   159.775   113.258    -0.013651     0.031761    -0.093834   -3007.905005731388   -3007.916023044103   -3007.918523257700
   159.775   117.303    -0.015857     0.030719    -0.093834   -3007.904528744949   -3007.916007860013   -3007.918274328546
   159.775   121.348    -0.017985     0.029524    -0.093834   -3007.904052737942   -3007.915980999277   -3007.917999456880
   159.775   125.393    -0.020023     0.028182    -0.093834   -3007.903581960655   -3007.915942632319   -3007.917698925209
   159.775   129.438    -0.021961     0.026699    -0.093834   -3007.903120750843   -3007.915892750984   -3007.917373353584
   159.775   133.483    -0.023789     0.025083    -0.093834   -3007.902673471403   -3007.915831172044   -3007.917023711431
   159.775   137.528    -0.025499     0.023343    -0.093834   -3007.902244447750   -3007.915757546589   -3007.916651322853
   159.775   141.573    -0.027082     0.021486    -0.093834   -3007.901837905988   -3007.915671375182   -3007.916257865332
   159.775   145.618    -0.028531     0.019522    -0.093834   -3007.901457912948   -3007.915572028420   -3007.915845361885
   159.775   149.663    -0.029837     0.017461    -0.093834   -3007.901108319019   -3007.915458772429   -3007.915416166862
   159.775   153.708    -0.030994     0.015313    -0.093834   -3007.900792704602   -3007.915330798724   -3007.914972945650
   159.775   157.753    -0.031997     0.013088    -0.093834   -3007.900514330869   -3007.915187257650   -3007.914518648699
   159.775   161.798    -0.032840     0.010799    -0.093834   -3007.900276095437   -3007.915027294567   -3007.914056480332
   159.775   165.843    -0.033520     0.008455    -0.093834   -3007.900080493416   -3007.914850087865   -3007.913589862884
   159.775   169.888    -0.034033     0.006070    -0.093834   -3007.899929584200   -3007.914654887796   -3007.913122396819
   159.775   173.933    -0.034377     0.003654    -0.093834   -3007.899824964306   -3007.914441055066   -3007.912657817439
   159.775   177.978    -0.034549     0.001220    -0.093834   -3007.899767746447   -3007.914208098204   -3007.912199948961
   159.775   182.022    -0.034549    -0.001220    -0.093834   -3007.899758545025   -3007.913955708672   -3007.911752656596
   159.775   186.067    -0.034377    -0.003654    -0.093834   -3007.899797468091   -3007.913683792782   -3007.911319797481
   159.775   190.112    -0.034033    -0.006070    -0.093834   -3007.899884115872   -3007.913392499566   -3007.910905171114
   159.775   194.157    -0.033520    -0.008455    -0.093834   -3007.900017585844   -3007.913082243890   -3007.910512470118
   159.775   198.202    -0.032840    -0.010799    -0.093834   -3007.900196484315   -3007.912753724155   -3007.910145231996
   159.775   202.247    -0.031997    -0.013088    -0.093834   -3007.900418944491   -3007.912407934188   -3007.909806792614
   159.775   206.292    -0.030994    -0.015313    -0.093834   -3007.900682650833   -3007.912046168995   -3007.909500242118
   159.775   210.337    -0.029837    -0.017461    -0.093834   -3007.900984869594   -3007.911670024273   -3007.909228383870
   159.775   214.382    -0.028531    -0.019522    -0.093834   -3007.901322485228   -3007.911281389665   -3007.908993697079
   159.775   218.427    -0.027082    -0.021486    -0.093834   -3007.901692042391   -3007.910882435985   -3007.908798303660
   159.775   222.472    -0.025499    -0.023343    -0.093834   -3007.902089793052   -3007.910475596680   -3007.908643939838
   159.775   226.517    -0.023789    -0.025083    -0.093834   -3007.902511748238   -3007.910063543969   -3007.908531932977
   159.775   230.562    -0.021961    -0.026699    -0.093834   -3007.902953733705   -3007.909649160204   -3007.908463184008
   159.775   234.607    -0.020023    -0.028182    -0.093834   -3007.903411448832   -3007.909235504988   -3007.908438155821
   159.775   238.652    -0.017985    -0.029524    -0.093834   -3007.903880527810   -3007.908825778773   -3007.908456867809
   159.775   242.697    -0.015857    -0.030719    -0.093834   -3007.904356602106   -3007.908423283551   -3007.908518896767
   159.775   246.742    -0.013651    -0.031761    -0.093834   -3007.904835363177   -3007.908031381372   -3007.908623384147
   159.775   250.787    -0.011377    -0.032645    -0.093834   -3007.905312624186   -3007.907653451369   -3007.908769049664
   159.775   254.831    -0.009046    -0.033366    -0.093834   -3007.905784379502   -3007.907292845961   -3007.908954211033
   159.775   258.876    -0.006670    -0.033921    -0.093834   -3007.906246860766   -3007.906952846899   -3007.909176809576
   159.775   262.921    -0.004260    -0.034307    -0.093834   -3007.906696588237   -3007.906636621809   -3007.909434441290
   159.775   266.966    -0.001830    -0.034522    -0.093834   -3007.907130416268   -3007.906347181785   -3007.909724392859
   159.775   271.011     0.000610    -0.034565    -0.093834   -3007.907545571846   -3007.906087340701   -3007.910043682014
   159.775   275.056     0.003047    -0.034436    -0.093834   -3007.907939685242   -3007.905859676677   -3007.910389101527
   159.775   279.101     0.005468    -0.034135    -0.093834   -3007.908310812018   -3007.905666496339   -3007.910757266071
   159.775   283.146     0.007862    -0.033664    -0.093834   -3007.908657445874   -3007.905509802306   -3007.911144661129
   159.775   287.191     0.010218    -0.033026    -0.093834   -3007.908978522026   -3007.905391264382   -3007.911547693081
   159.775   291.236     0.012522    -0.032223    -0.093834   -3007.909273411065   -3007.905312194907   -3007.911962739612
   159.775   295.281     0.014763    -0.031259    -0.093834   -3007.909541903532   -3007.905273528664   -3007.912386199511
   159.775   299.326     0.016932    -0.030140    -0.093834   -3007.909784185682   -3007.905275807684   -3007.912814541062
   159.775   303.371     0.019016    -0.028871    -0.093834   -3007.910000807128   -3007.905319171258   -3007.913244348166
   159.775   307.416     0.021005    -0.027457    -0.093834   -3007.910192641349   -3007.905403351402   -3007.913672363409
   159.775   311.461     0.022889    -0.025907    -0.093834   -3007.910360840081   -3007.905527673925   -3007.914095527352
   159.775   315.506     0.024660    -0.024228    -0.093834   -3007.910506782937   -3007.905691065203   -3007.914511013402
   159.775   319.551     0.026307    -0.022428    -0.093834   -3007.910632023513   -3007.905892064629   -3007.914916257669
   159.775   323.596     0.027824    -0.020517    -0.093834   -3007.910738233412   -3007.906128842671   -3007.915308983283
   159.775   327.640     0.029202    -0.018503    -0.093834   -3007.910827145588   -3007.906399224325   -3007.915687218850
   159.775   331.685     0.030434    -0.016397    -0.093834   -3007.910900498335   -3007.906700717669   -3007.916049310625
   159.775   335.730     0.031515    -0.014209    -0.093834   -3007.910959981284   -3007.907030547098   -3007.916393928336
   159.775   339.775     0.032439    -0.011951    -0.093834   -3007.911007184535   -3007.907385690797   -3007.916720064465
   159.775   343.820     0.033201    -0.009633    -0.093834   -3007.911043552090   -3007.907762921783   -3007.917027027129
   159.775   347.865     0.033798    -0.007267    -0.093834   -3007.911070340474   -3007.908158851939   -3007.917314426660
   159.775   351.910     0.034226    -0.004865    -0.093834   -3007.911088583427   -3007.908569978188   -3007.917582156227
   159.775   355.955     0.034484    -0.002439    -0.093834   -3007.911099063274   -3007.908992730112   -3007.917830366941
   159.775   360.000     0.034570    -0.000000    -0.093834   -3007.911102289573   -3007.909423518092   -3007.918059437975
   161.798     0.000     0.031237     0.000000    -0.094996   -3007.911131930652   -3007.909792966188   -3007.918088163049
   161.798     4.045     0.031159     0.002203    -0.094996   -3007.911127866234   -3007.910182769790   -3007.918292765311
   161.798     8.090     0.030926     0.004396    -0.094996   -3007.911115155770   -3007.910574344933   -3007.918481175433
